system:index,hotspot_count,year,.geo
0,142.2549019607843,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,139.3372549019608,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,223.8078431372549,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2349.9647058823525,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,89.78039215686275,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,87.92941176470589,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,68.6078431372549,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,280.13333333333327,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,176.6078431372549,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,102.0,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
